ZipCode,StateFIPS,StateCode,StateName,CountyFIPS,CountyName,City,ClassFIPS,latitude,longitude
79553,48,TX,Texas,207,Haskell,Stamford,H1,32.9453,-99.7859
79544,48,TX,Texas,207,Haskell,Rochester,H1,33.3105,-99.8594
79547,48,TX,Texas,207,Haskell,Rule,H1,33.1842,-99.8894
79503,48,TX,Texas,207,Haskell,Avoca,H1,32.8832,-99.6964
79548,48,TX,Texas,207,Haskell,Rule,H1,33.0771,-99.959
79539,48,TX,Texas,207,Haskell,O brien,H1,33.3749,-99.8473
79533,48,TX,Texas,207,Haskell,Lueders,H1,32.8712,-99.5783
78132,48,TX,Texas,209,Hays,New braunfels,H1,29.7565,-98.1983
78738,48,TX,Texas,209,Hays,Austin,H1,30.3337,-97.9824
78130,48,TX,Texas,209,Hays,New braunfels,H1,29.7229,-98.0742
78652,48,TX,Texas,209,Hays,Manchaca,H1,30.1238,-97.8393
78620,48,TX,Texas,209,Hays,Dripping springs,H1,30.2268,-98.1029
78666,48,TX,Texas,209,Hays,San marcos,H1,29.8754,-97.9404
78736,48,TX,Texas,209,Hays,Austin,H1,30.2444,-97.916
78640,48,TX,Texas,209,Hays,Kyle,H1,29.9966,-97.8335
78610,48,TX,Texas,209,Hays,Buda,H1,30.0918,-97.8534
78656,48,TX,Texas,209,Hays,Maxwell,H1,29.8953,-97.8144
78623,48,TX,Texas,209,Hays,Fischer,H1,29.9627,-98.2088
78663,48,TX,Texas,209,Hays,Round mountain,H1,30.4429,-98.4365
78619,48,TX,Texas,209,Hays,Driftwood,H1,30.1072,-98.0327
78676,48,TX,Texas,209,Hays,Wimberley,H1,30.0265,-98.1123
78739,48,TX,Texas,209,Hays,Austin,H1,30.172,-97.8784
78737,48,TX,Texas,209,Hays,Austin,H1,30.2107,-97.9427
78667,48,TX,Texas,209,Hays,San marcos,H1,30.0544,-98.0036
78606,48,TX,Texas,209,Hays,Blanco,H1,30.0874,-98.4107
79014,48,TX,Texas,211,Hemphill,Canadian,H1,35.9045,-100.3841
79011,48,TX,Texas,211,Hemphill,Briscoe,H1,35.5855,-100.1679
75803,48,TX,Texas,213,Henderson,Palestine,H1,31.7571,-95.6545
75763,48,TX,Texas,213,Henderson,Frankston,H1,32.0535,-95.5163
75778,48,TX,Texas,213,Henderson,Murchison,H1,32.3257,-95.7737
75751,48,TX,Texas,213,Henderson,Athens,H1,32.1935,-95.8432
75124,48,TX,Texas,213,Henderson,Eustace,H1,32.2965,-96.0137
75143,48,TX,Texas,213,Henderson,Kemp,H1,32.2486,-96.2161
75782,48,TX,Texas,213,Henderson,Poynor,H1,32.0797,-95.5938
75148,48,TX,Texas,213,Henderson,Malakoff,H1,32.1705,-96.006
75758,48,TX,Texas,213,Henderson,Chandler,H1,32.2572,-95.5393
75147,48,TX,Texas,213,Henderson,Mabank,H1,32.3685,-96.0685
75163,48,TX,Texas,213,Henderson,Trinidad,H1,32.1383,-96.0831
75752,48,TX,Texas,213,Henderson,Athens,H1,32.2151,-95.79
75770,48,TX,Texas,213,Henderson,Larue,H1,32.1608,-95.5927
75756,48,TX,Texas,213,Henderson,Brownsboro,H1,32.304,-95.6
75156,48,TX,Texas,213,Henderson,Mabank,H1,32.2972,-96.1184
78537,48,TX,Texas,215,Hidalgo,Donna,H1,26.1671,-98.0529
78573,48,TX,Texas,215,Hidalgo,Mission,H1,26.2937,-98.3008
78569,48,TX,Texas,215,Hidalgo,Lyford,H1,26.4089,-97.7817
78563,48,TX,Texas,215,Hidalgo,Linn,H1,26.6279,-98.2498
78502,48,TX,Texas,215,Hidalgo,Mcallen,H1,26.2567,-98.1989
78501,48,TX,Texas,215,Hidalgo,Mcallen,H1,26.2154,-98.2359
78599,48,TX,Texas,215,Hidalgo,Weslaco,H1,26.1595,-97.9908
78549,48,TX,Texas,215,Hidalgo,Hargill,H1,26.4671,-98.0393
78504,48,TX,Texas,215,Hidalgo,Mcallen,H1,26.2556,-98.2303
78516,48,TX,Texas,215,Hidalgo,Alamo,H1,26.1906,-98.1164
78538,48,TX,Texas,215,Hidalgo,Edcouch,H1,26.3328,-97.9622
78596,48,TX,Texas,215,Hidalgo,Weslaco,H1,26.1694,-97.9887
78505,48,TX,Texas,215,Hidalgo,Mcallen,H1,26.2034,-98.23
78548,48,TX,Texas,215,Hidalgo,Grulla,H1,26.2897,-98.6479
78562,48,TX,Texas,215,Hidalgo,La villa,H1,26.2999,-97.9247
78540,48,TX,Texas,215,Hidalgo,Edinburg,H1,26.3017,-98.1633
78558,48,TX,Texas,215,Hidalgo,La blanca,H1,26.2928,-98.0378
78577,48,TX,Texas,215,Hidalgo,Pharr,H1,26.1771,-98.187
78570,48,TX,Texas,215,Hidalgo,Mercedes,H1,26.1513,-97.9185
78579,48,TX,Texas,215,Hidalgo,Progreso,H1,26.0922,-97.9533
78595,48,TX,Texas,215,Hidalgo,Sullivan city,H1,26.272,-98.5627
78503,48,TX,Texas,215,Hidalgo,Mcallen,H1,26.1771,-98.252
78541,48,TX,Texas,215,Hidalgo,Edinburg,H1,26.4481,-98.2842
78572,48,TX,Texas,215,Hidalgo,Mission,H1,26.2159,-98.3253
78557,48,TX,Texas,215,Hidalgo,Hidalgo,H1,26.1028,-98.2536
78559,48,TX,Texas,215,Hidalgo,La feria,H1,26.1666,-97.8261
78539,48,TX,Texas,215,Hidalgo,Edinburg,H1,26.2792,-98.1832
78542,48,TX,Texas,215,Hidalgo,Edinburg,H1,26.4661,-98.0695
78574,48,TX,Texas,215,Hidalgo,Mission,H1,26.3189,-98.3701
78576,48,TX,Texas,215,Hidalgo,Penitas,H1,26.278,-98.4469
78589,48,TX,Texas,215,Hidalgo,San juan,H1,26.2044,-98.1537
78560,48,TX,Texas,215,Hidalgo,La joya,H1,26.2426,-98.4747
78543,48,TX,Texas,215,Hidalgo,Elsa,H1,26.2974,-97.9884
78565,48,TX,Texas,215,Hidalgo,Los ebanos,H1,26.2434,-98.5617
76055,48,TX,Texas,217,Hill,Itasca,H1,32.1636,-97.146
76692,48,TX,Texas,217,Hill,Whitney,H1,31.9713,-97.3463
76627,48,TX,Texas,217,Hill,Blum,H1,32.1052,-97.3652
76622,48,TX,Texas,217,Hill,Aquilla,H1,31.8589,-97.2258
76093,48,TX,Texas,217,Hill,Rio vista,H1,32.2532,-97.3678
76676,48,TX,Texas,217,Hill,Penelope,H1,31.8551,-96.9372
76628,48,TX,Texas,217,Hill,Brandon,H1,32.0457,-96.9606
76621,48,TX,Texas,217,Hill,Abbott,H1,31.8916,-97.0671
76631,48,TX,Texas,217,Hill,Bynum,H1,31.9907,-96.9837
76650,48,TX,Texas,217,Hill,Irene,H1,31.9921,-96.8714
76050,48,TX,Texas,217,Hill,Grandview,H1,32.2704,-97.1792
76691,48,TX,Texas,217,Hill,West,H1,31.7754,-97.1258
76648,48,TX,Texas,217,Hill,Hubbard,H1,31.8436,-96.8
76636,48,TX,Texas,217,Hill,Covington,H1,32.1595,-97.2591
76670,48,TX,Texas,217,Hill,Milford,H1,32.1482,-96.9612
76645,48,TX,Texas,217,Hill,Hillsboro,H1,32.0149,-97.1198
76673,48,TX,Texas,217,Hill,Mount calm,H1,31.7575,-96.8944
76660,48,TX,Texas,217,Hill,Malone,H1,31.924,-96.8907
76666,48,TX,Texas,217,Hill,Mertens,H1,32.0275,-96.8981
79358,48,TX,Texas,219,Hockley,Ropesville,H1,33.4575,-102.1584
79407,48,TX,Texas,219,Hockley,Lubbock,H1,33.5684,-101.9423
79363,48,TX,Texas,219,Hockley,Shallowater,H1,33.6919,-101.9836
79313,48,TX,Texas,219,Hockley,Anton,H1,33.8043,-102.1652
79372,48,TX,Texas,219,Hockley,Sundown,H1,33.4482,-102.4898
79345,48,TX,Texas,219,Hockley,Meadow,H1,33.3321,-102.2492
79367,48,TX,Texas,219,Hockley,Smyer,H1,33.5918,-102.1692
79380,48,TX,Texas,219,Hockley,Whitharral,H1,33.7354,-102.3419
79339,48,TX,Texas,219,Hockley,Littlefield,H1,33.9212,-102.3207
79336,48,TX,Texas,219,Hockley,Levelland,H1,33.5788,-102.3676
79353,48,TX,Texas,219,Hockley,Pep,H1,33.8104,-102.5656
76035,48,TX,Texas,221,Hood,Cresson,H1,32.5343,-97.6158
76462,48,TX,Texas,221,Hood,Lipan,H1,32.5072,-97.9536
76048,48,TX,Texas,221,Hood,Granbury,H1,32.425,-97.7742
76033,48,TX,Texas,221,Hood,Cleburne,H1,32.3509,-97.4103
76049,48,TX,Texas,221,Hood,Granbury,H1,32.4488,-97.7285
76433,48,TX,Texas,221,Hood,Bluff dale,H1,32.2884,-98.0539
76476,48,TX,Texas,221,Hood,Tolar,H1,32.3772,-97.8802
76087,48,TX,Texas,221,Hood,Weatherford,H1,32.7495,-97.6894
76044,48,TX,Texas,221,Hood,Godley,H1,32.4282,-97.5349
76467,48,TX,Texas,221,Hood,Paluxy,H1,32.2707,-97.9075
75431,48,TX,Texas,223,Hopkins,Como,H1,33.0107,-95.4734
75457,48,TX,Texas,223,Hopkins,Mount vernon,H1,33.1702,-95.2181
75420,48,TX,Texas,223,Hopkins,Brashear,H1,33.1155,-95.7345
75497,48,TX,Texas,223,Hopkins,Yantis,H1,32.9257,-95.5311
75481,48,TX,Texas,223,Hopkins,Sulphur bluff,H1,33.3334,-95.374
75453,48,TX,Texas,223,Hopkins,Lone oak,H1,32.9916,-95.9434
75494,48,TX,Texas,223,Hopkins,Winnsboro,H1,32.9146,-95.2726
75437,48,TX,Texas,223,Hopkins,Dike,H1,33.2648,-95.4423
75482,48,TX,Texas,223,Hopkins,Sulphur springs,H1,33.1345,-95.5922
75471,48,TX,Texas,223,Hopkins,Pickton,H1,33.0519,-95.3851
75483,48,TX,Texas,223,Hopkins,Sulphur springs,H1,33.1384,-95.6011
75433,48,TX,Texas,223,Hopkins,Cumby,H1,33.1118,-95.7945
75478,48,TX,Texas,223,Hopkins,Saltillo,H1,33.1767,-95.3433
75862,48,TX,Texas,225,Houston,Trinity,H1,30.942,-95.3403
75844,48,TX,Texas,225,Houston,Grapeland,H1,31.4972,-95.4447
75849,48,TX,Texas,225,Houston,Latexo,H1,31.3952,-95.4741
75847,48,TX,Texas,225,Houston,Kennard,H1,31.3384,-95.1541
75839,48,TX,Texas,225,Houston,Elkhart,H1,31.648,-95.5551
75858,48,TX,Texas,225,Houston,Ratcliff,H1,31.3916,-95.1397
75851,48,TX,Texas,225,Houston,Lovelady,H1,31.0564,-95.5501
75835,48,TX,Texas,225,Houston,Crockett,H1,31.3208,-95.3928
79511,48,TX,Texas,227,Howard,Coahoma,H1,32.2942,-101.3197
79720,48,TX,Texas,227,Howard,Big spring,H1,32.2787,-101.4578
79733,48,TX,Texas,227,Howard,Forsan,H1,32.1105,-101.3669
79748,48,TX,Texas,227,Howard,Knott,H1,32.4125,-101.6517
79851,48,TX,Texas,229,Hudspeth,Sierra blanca,H1,31.1938,-105.3219
79837,48,TX,Texas,229,Hudspeth,Dell city,H1,31.924,-105.2099
79839,48,TX,Texas,229,Hudspeth,Fort hancock,H1,31.2985,-105.8452
79938,48,TX,Texas,229,Hudspeth,El paso,H1,31.8045,-105.9661
75474,48,TX,Texas,231,Hunt,Quinlan,H1,32.8983,-96.1261
75469,48,TX,Texas,231,Hunt,Pecan gap,H1,33.4196,-95.8262
75402,48,TX,Texas,231,Hunt,Greenville,H1,33.1047,-96.0927
75423,48,TX,Texas,231,Hunt,Celeste,H1,33.2649,-96.2076
75169,48,TX,Texas,231,Hunt,Wills point,H1,32.7283,-96.0079
75442,48,TX,Texas,231,Hunt,Farmersville,H1,33.1659,-96.3686
75428,48,TX,Texas,231,Hunt,Commerce,H1,33.2493,-95.9097
75422,48,TX,Texas,231,Hunt,Campbell,H1,33.151,-95.9439
75160,48,TX,Texas,231,Hunt,Terrell,H1,32.7515,-96.2831
75448,48,TX,Texas,231,Hunt,Klondike,H1,33.3034,-95.8018
75401,48,TX,Texas,231,Hunt,Greenville,H1,33.1854,-96.1304
75453,48,TX,Texas,231,Hunt,Lone oak,H1,32.9916,-95.9434
75403,48,TX,Texas,231,Hunt,Greenville,H1,33.2185,-96.0487
75496,48,TX,Texas,231,Hunt,Wolfe city,H1,33.3605,-96.0691
75135,48,TX,Texas,231,Hunt,Caddo mills,H1,33.0683,-96.2391
75452,48,TX,Texas,231,Hunt,Leonard,H1,33.3796,-96.2475
75449,48,TX,Texas,231,Hunt,Ladonia,H1,33.4245,-95.9455
75458,48,TX,Texas,231,Hunt,Merit,H1,33.2427,-96.2916
75189,48,TX,Texas,231,Hunt,Royse city,H1,32.9628,-96.3648
75404,48,TX,Texas,231,Hunt,Greenville,H1,33.0563,-96.081
79080,48,TX,Texas,233,Hutchinson,Skellytown,H1,35.5685,-101.1721
79078,48,TX,Texas,233,Hutchinson,Sanford,H1,35.702,-101.5346
79036,48,TX,Texas,233,Hutchinson,Fritch,H1,35.6441,-101.5845
79008,48,TX,Texas,233,Hutchinson,Borger,H1,35.6678,-101.3974
79062,48,TX,Texas,233,Hutchinson,Morse,H1,36.0596,-101.4729
79081,48,TX,Texas,233,Hutchinson,Spearman,H1,36.1927,-101.1952
79083,48,TX,Texas,233,Hutchinson,Stinnett,H1,35.8377,-101.45
79007,48,TX,Texas,233,Hutchinson,Borger,H1,35.6678,-101.3974
76941,48,TX,Texas,235,Irion,Mertzon,H1,31.2829,-100.8221
76904,48,TX,Texas,235,Irion,San angelo,H1,31.4194,-100.48
76901,48,TX,Texas,235,Irion,San angelo,H1,31.4782,-100.4818
76930,48,TX,Texas,235,Irion,Barnhart,H1,31.1596,-101.1918
76449,48,TX,Texas,237,Jack,Graford,H1,32.9242,-98.337
76459,48,TX,Texas,237,Jack,Jermyn,H1,33.2636,-98.3931
76487,48,TX,Texas,237,Jack,Poolville,H1,32.968,-97.8472
76486,48,TX,Texas,237,Jack,Perrin,H1,33.034,-98.0692
76426,48,TX,Texas,237,Jack,Bridgeport,H1,33.187,-97.781
76365,48,TX,Texas,237,Jack,Henrietta,H1,33.8196,-98.26
76431,48,TX,Texas,237,Jack,Chico,H1,33.3193,-97.8031
76427,48,TX,Texas,237,Jack,Bryson,H1,33.1615,-98.3874
76230,48,TX,Texas,237,Jack,Bowie,H1,33.5568,-97.8373
76389,48,TX,Texas,237,Jack,Windthorst,H1,33.5796,-98.4376
76458,48,TX,Texas,237,Jack,Jacksboro,H1,33.2347,-98.1681
77979,48,TX,Texas,239,Jackson,Port lavaca,H1,28.6011,-96.6259
77957,48,TX,Texas,239,Jackson,Edna,H1,28.9527,-96.6488
77465,48,TX,Texas,239,Jackson,Palacios,H1,28.715,-96.2154
77971,48,TX,Texas,239,Jackson,Lolita,H1,28.7724,-96.4793
77969,48,TX,Texas,239,Jackson,La salle,H1,28.7671,-96.6492
77962,48,TX,Texas,239,Jackson,Ganado,H1,29.0308,-96.5031
77991,48,TX,Texas,239,Jackson,Vanderbilt,H1,28.8068,-96.6042
77961,48,TX,Texas,239,Jackson,Francitas,H1,28.8597,-96.3386
77970,48,TX,Texas,239,Jackson,La ward,H1,28.8439,-96.4641
75933,48,TX,Texas,241,Jasper,Call,H1,30.5741,-93.8334
75966,48,TX,Texas,241,Jasper,Newton,H1,30.8351,-93.7497
77662,48,TX,Texas,241,Jasper,Vidor,H1,30.1502,-94.0008
75931,48,TX,Texas,241,Jasper,Brookeland,H1,31.0922,-93.9684
75951,48,TX,Texas,241,Jasper,Jasper,H1,30.8673,-93.9977
75980,48,TX,Texas,241,Jasper,Zavalla,H1,31.1569,-94.3871
75956,48,TX,Texas,241,Jasper,Kirbyville,H1,30.6583,-93.8984
77615,48,TX,Texas,241,Jasper,Evadale,H1,30.3129,-94.0731
77612,48,TX,Texas,241,Jasper,Buna,H1,30.4132,-93.9913
79734,48,TX,Texas,243,Jeff Davis,Fort davis,H1,30.6131,-103.9364
79854,48,TX,Texas,243,Jeff Davis,Valentine,H1,30.62,-104.4811
77702,48,TX,Texas,245,Jefferson,Beaumont,H1,30.0871,-94.1254
77622,48,TX,Texas,245,Jefferson,Hamshire,H1,29.8668,-94.3187
77726,48,TX,Texas,245,Jefferson,Beaumont,H1,30.1118,-94.1901
77707,48,TX,Texas,245,Jefferson,Beaumont,H1,30.0686,-94.1755
77705,48,TX,Texas,245,Jefferson,Beaumont,H1,30.0211,-94.1157
77651,48,TX,Texas,245,Jefferson,Port neches,H1,29.977,-93.9626
77613,48,TX,Texas,245,Jefferson,China,H1,30.0108,-94.363
77665,48,TX,Texas,245,Jefferson,Winnie,H1,29.8157,-94.3395
77619,48,TX,Texas,245,Jefferson,Groves,H1,29.9448,-93.9152
77655,48,TX,Texas,245,Jefferson,Sabine pass,H1,29.7336,-93.8943
77629,48,TX,Texas,245,Jefferson,Nome,H1,30.0015,-94.4189
77706,48,TX,Texas,245,Jefferson,Beaumont,H1,30.0948,-94.1648
77720,48,TX,Texas,245,Jefferson,Beaumont,H1,30.086,-94.1018
77725,48,TX,Texas,245,Jefferson,Beaumont,H1,30.086,-94.1018
77642,48,TX,Texas,245,Jefferson,Port arthur,H1,29.9212,-93.927
77657,48,TX,Texas,245,Jefferson,Lumberton,H1,30.2818,-94.2191
77701,48,TX,Texas,245,Jefferson,Beaumont,H1,30.0688,-94.1039
77704,48,TX,Texas,245,Jefferson,Beaumont,H1,30.1236,-94.1539
77708,48,TX,Texas,245,Jefferson,Beaumont,H1,30.14,-94.1604
77713,48,TX,Texas,245,Jefferson,Beaumont,H1,30.085,-94.2607
77627,48,TX,Texas,245,Jefferson,Nederland,H1,29.9716,-94.0012
77640,48,TX,Texas,245,Jefferson,Port arthur,H1,29.8709,-93.9643
77703,48,TX,Texas,245,Jefferson,Beaumont,H1,30.1132,-94.1197
78582,48,TX,Texas,247,Jim Hogg,Rio grande city,H1,26.3942,-98.8104
78360,48,TX,Texas,247,Jim Hogg,Guerra,H1,26.8831,-98.8936
78361,48,TX,Texas,247,Jim Hogg,Hebbronville,H1,27.2997,-98.6829
78383,48,TX,Texas,249,Jim Wells,Sandia,H1,28.025,-97.8705
78372,48,TX,Texas,249,Jim Wells,Orange grove,H1,27.9487,-97.9838
78375,48,TX,Texas,249,Jim Wells,Premont,H1,27.3544,-98.133
78384,48,TX,Texas,249,Jim Wells,San diego,H1,27.7654,-98.2503
78342,48,TX,Texas,249,Jim Wells,Ben bolt,H1,27.6475,-98.0814
78332,48,TX,Texas,249,Jim Wells,Alice,H1,27.7432,-98.0836
78380,48,TX,Texas,249,Jim Wells,Robstown,H1,27.7984,-97.6995
76059,48,TX,Texas,251,Johnson,Keene,H1,32.3937,-97.3287
76035,48,TX,Texas,251,Johnson,Cresson,H1,32.5343,-97.6158
76084,48,TX,Texas,251,Johnson,Venus,H1,32.433,-97.1087
76033,48,TX,Texas,251,Johnson,Cleburne,H1,32.3509,-97.4103
76093,48,TX,Texas,251,Johnson,Rio vista,H1,32.2532,-97.3678
76009,48,TX,Texas,251,Johnson,Alvarado,H1,32.4395,-97.213
76061,48,TX,Texas,251,Johnson,Lillian,H1,32.5065,-97.1875
76058,48,TX,Texas,251,Johnson,Joshua,H1,32.4663,-97.4011
76049,48,TX,Texas,251,Johnson,Granbury,H1,32.4488,-97.7285
76050,48,TX,Texas,251,Johnson,Grandview,H1,32.2704,-97.1792
76036,48,TX,Texas,251,Johnson,Crowley,H1,32.5814,-97.3703
76097,48,TX,Texas,251,Johnson,Burleson,H1,32.5421,-97.3208
76031,48,TX,Texas,251,Johnson,Cleburne,H1,32.3485,-97.3311
76063,48,TX,Texas,251,Johnson,Mansfield,H1,32.5773,-97.1416
76028,48,TX,Texas,251,Johnson,Burleson,H1,32.5316,-97.309
76044,48,TX,Texas,251,Johnson,Godley,H1,32.4282,-97.5349
76070,48,TX,Texas,251,Johnson,Nemo,H1,32.2713,-97.6567
79536,48,TX,Texas,253,Jones,Merkel,H1,32.4444,-99.9924
79521,48,TX,Texas,253,Jones,Haskell,H1,33.158,-99.7309
79520,48,TX,Texas,253,Jones,Hamlin,H1,32.8799,-100.128
79553,48,TX,Texas,253,Jones,Stamford,H1,32.9453,-99.7859
79525,48,TX,Texas,253,Jones,Hawley,H1,32.6423,-99.9239
79503,48,TX,Texas,253,Jones,Avoca,H1,32.8832,-99.6964
79501,48,TX,Texas,253,Jones,Anson,H1,32.7489,-99.8953
79601,48,TX,Texas,253,Jones,Abilene,H1,32.4682,-99.7182
79561,48,TX,Texas,253,Jones,Trent,H1,32.4898,-100.1195
79560,48,TX,Texas,253,Jones,Sylvester,H1,32.7209,-100.2543
79533,48,TX,Texas,253,Jones,Lueders,H1,32.8712,-99.5783
78113,48,TX,Texas,255,Karnes,Falls city,H1,28.9814,-98.0156
78117,48,TX,Texas,255,Karnes,Hobson,H1,28.9445,-97.9707
78111,48,TX,Texas,255,Karnes,Ecleto,H1,29.0464,-97.7514
78119,48,TX,Texas,255,Karnes,Kenedy,H1,28.8046,-97.8456
78116,48,TX,Texas,255,Karnes,Gillett,H1,29.0514,-97.8343
78118,48,TX,Texas,255,Karnes,Karnes city,H1,28.8828,-97.9071
78144,48,TX,Texas,255,Karnes,Panna maria,H1,28.9562,-97.8982
78151,48,TX,Texas,255,Karnes,Runge,H1,28.8876,-97.7138
78062,48,TX,Texas,255,Karnes,Peggy,H1,28.7397,-98.1786
75114,48,TX,Texas,257,Kaufman,Crandall,H1,32.6279,-96.4558
75142,48,TX,Texas,257,Kaufman,Kaufman,H1,32.546,-96.2852
75474,48,TX,Texas,257,Kaufman,Quinlan,H1,32.8983,-96.1261
75159,48,TX,Texas,257,Kaufman,Seagoville,H1,32.6525,-96.558
75157,48,TX,Texas,257,Kaufman,Rosser,H1,32.4626,-96.4533
75032,48,TX,Texas,257,Kaufman,Rockwall,H1,32.886,-96.4095
75158,48,TX,Texas,257,Kaufman,Scurry,H1,32.4818,-96.3925
75169,48,TX,Texas,257,Kaufman,Wills point,H1,32.7283,-96.0079
75118,48,TX,Texas,257,Kaufman,Elmo,H1,32.5996,-96.3027
75143,48,TX,Texas,257,Kaufman,Kemp,H1,32.2486,-96.2161
75161,48,TX,Texas,257,Kaufman,Terrell,H1,32.7332,-96.195
75160,48,TX,Texas,257,Kaufman,Terrell,H1,32.7515,-96.2831
75147,48,TX,Texas,257,Kaufman,Mabank,H1,32.3685,-96.0685
75182,48,TX,Texas,257,Kaufman,Sunnyvale,H1,32.797,-96.5616
75126,48,TX,Texas,257,Kaufman,Forney,H1,32.7491,-96.4598
75156,48,TX,Texas,257,Kaufman,Mabank,H1,32.2972,-96.1184
78004,48,TX,Texas,259,Kendall,Bergheim,H1,29.8274,-98.5753
78074,48,TX,Texas,259,Kendall,Waring,H1,29.9523,-98.7944
78027,48,TX,Texas,259,Kendall,Kendalia,H1,29.9406,-98.5166
78006,48,TX,Texas,259,Kendall,Boerne,H1,29.8931,-98.6857
78624,48,TX,Texas,259,Kendall,Fredericksburg,H1,30.2817,-98.8799
78013,48,TX,Texas,259,Kendall,Comfort,H1,29.9677,-98.905
78015,48,TX,Texas,259,Kendall,Boerne,H1,29.7327,-98.6646
78070,48,TX,Texas,259,Kendall,Spring branch,H1,29.9238,-98.3788
78606,48,TX,Texas,259,Kendall,Blanco,H1,30.0874,-98.4107
78385,48,TX,Texas,261,Kenedy,Sarita,H1,27.1496,-97.8576
78338,48,TX,Texas,261,Kenedy,Armstrong,H1,26.8698,-97.7698
79528,48,TX,Texas,263,Kent,Jayton,H1,33.2518,-100.5825
79549,48,TX,Texas,263,Kent,Snyder,H1,32.7451,-100.9175
79518,48,TX,Texas,263,Kent,Girard,H1,33.3632,-100.6937
78055,48,TX,Texas,265,Kerr,Medina,H1,29.8475,-99.3215
76849,48,TX,Texas,265,Kerr,Junction,H1,30.4754,-99.7473
78010,48,TX,Texas,265,Kerr,Center point,H1,29.9441,-99.0364
78025,48,TX,Texas,265,Kerr,Ingram,H1,30.0731,-99.269
78024,48,TX,Texas,265,Kerr,Hunt,H1,30.0027,-99.4823
78063,48,TX,Texas,265,Kerr,Pipe creek,H1,29.6796,-98.9484
78624,48,TX,Texas,265,Kerr,Fredericksburg,H1,30.2817,-98.8799
78013,48,TX,Texas,265,Kerr,Comfort,H1,29.9677,-98.905
78631,48,TX,Texas,265,Kerr,Harper,H1,30.2816,-99.241
78058,48,TX,Texas,265,Kerr,Mountain home,H1,30.1725,-99.485
78029,48,TX,Texas,265,Kerr,Kerrville,H1,30.0332,-99.141
78028,48,TX,Texas,265,Kerr,Kerrville,H1,30.0416,-99.1408
78003,48,TX,Texas,265,Kerr,Bandera,H1,29.7276,-99.0453
76859,48,TX,Texas,267,Kimble,Menard,H1,30.9119,-99.7847
76849,48,TX,Texas,267,Kimble,Junction,H1,30.4754,-99.7473
76856,48,TX,Texas,267,Kimble,Mason,H1,30.7434,-99.2261
78631,48,TX,Texas,267,Kimble,Harper,H1,30.2816,-99.241
76883,48,TX,Texas,267,Kimble,Telegraph,H1,30.3274,-99.9062
76854,48,TX,Texas,267,Kimble,London,H1,30.6768,-99.5765
76874,48,TX,Texas,267,Kimble,Roosevelt,H1,30.47,-100.0901
79236,48,TX,Texas,269,King,Guthrie,H1,33.6206,-100.3229
79248,48,TX,Texas,269,King,Paducah,H1,34.0217,-100.2986
78832,48,TX,Texas,271,Kinney,Brackettville,H1,29.3096,-100.4155
78877,48,TX,Texas,271,Kinney,Quemado,H1,28.9256,-100.5912
78363,48,TX,Texas,273,Kleberg,Kingsville,H1,27.4229,-97.8407
78379,48,TX,Texas,273,Kleberg,Riviera,H1,27.3217,-97.7787
79227,48,TX,Texas,275,Knox,Crowell,H1,33.9912,-99.6983
79505,48,TX,Texas,275,Knox,Benjamin,H1,33.584,-99.7923
76380,48,TX,Texas,275,Knox,Seymour,H1,33.5914,-99.2587
76371,48,TX,Texas,275,Knox,Munday,H1,33.4561,-99.6326
79529,48,TX,Texas,275,Knox,Knox city,H1,33.4183,-99.8137
76363,48,TX,Texas,275,Knox,Goree,H1,33.4748,-99.5258
75421,48,TX,Texas,277,Lamar,Brookston,H1,33.6246,-95.6888
75411,48,TX,Texas,277,Lamar,Arthur city,H1,33.8643,-95.6111
75470,48,TX,Texas,277,Lamar,Petty,H1,33.6098,-95.7891
75416,48,TX,Texas,277,Lamar,Blossom,H1,33.6945,-95.3823
75461,48,TX,Texas,277,Lamar,Paris,H1,33.6609,-95.5555
75477,48,TX,Texas,277,Lamar,Roxton,H1,33.5429,-95.7416
75462,48,TX,Texas,277,Lamar,Paris,H1,33.6805,-95.4905
75434,48,TX,Texas,277,Lamar,Cunningham,H1,33.409,-95.3711
75435,48,TX,Texas,277,Lamar,Deport,H1,33.5221,-95.3654
75436,48,TX,Texas,277,Lamar,Detroit,H1,33.6627,-95.2385
75417,48,TX,Texas,277,Lamar,Bogata,H1,33.4699,-95.1937
75468,48,TX,Texas,277,Lamar,Pattonville,H1,33.5702,-95.3908
75460,48,TX,Texas,277,Lamar,Paris,H1,33.6581,-95.5379
75473,48,TX,Texas,277,Lamar,Powderly,H1,33.7779,-95.5307
75486,48,TX,Texas,277,Lamar,Sumner,H1,33.7589,-95.6807
75425,48,TX,Texas,277,Lamar,Chicota,H1,33.869,-95.5711
75446,48,TX,Texas,277,Lamar,Honey grove,H1,33.5985,-95.9109
79064,48,TX,Texas,279,Lamb,Olton,H1,34.1844,-102.1414
79031,48,TX,Texas,279,Lamb,Earth,H1,34.2415,-102.4213
79326,48,TX,Texas,279,Lamb,Fieldton,H1,34.053,-102.206
79369,48,TX,Texas,279,Lamb,Spade,H1,33.9256,-102.1564
79312,48,TX,Texas,279,Lamb,Amherst,H1,33.9976,-102.4416
79313,48,TX,Texas,279,Lamb,Anton,H1,33.8043,-102.1652
79347,48,TX,Texas,279,Lamb,Muleshoe,H1,34.2193,-102.7496
